experiment_id,output_channel,feature,degree,interaction,starting_value,ending_value,minimum,maximum,mean,std,total_absolute_drift,max_single_update,update_count
A_n2,forward_half_life,volume_density_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,forward_half_life,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,forward_half_life,volume_log^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,forward_half_life,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,forward_half_life,volume_log_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,forward_half_life,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,forward_half_life,volume_movement_abs^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,forward_half_life,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,forward_half_life,volume_movement_signed^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,magnitude_state,bias,0,0,0.0,0.2523195294000035,-5.0,5.0,1.3932165346125773,1.4900141386418477,179.74848563016081,10.0,925
A_n2,magnitude_state,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,magnitude_state,directional_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,magnitude_state,price_acceleration,1,0,0.0,4.992006778256293,-5.0,5.0,3.5919614159107454,3.146885196083448,25.09988575341274,9.994110534523752,925
A_n2,magnitude_state,price_acceleration^2,2,0,0.0,4.993747866031978,-5.0,5.0,4.467108896949481,1.6885429393931357,175.00625213431192,10.0,925
A_n2,magnitude_state,price_displacement,1,0,0.0,4.989746030936871,-5.0,5.0,3.589586116461991,3.145885140925094,45.15611925190708,10.0,925
A_n2,magnitude_state,price_displacement^2,2,0,0.0,4.993774228262693,-5.0,5.0,1.3730063348328991,4.106466529099798,109.01409056258115,10.0,925
A_n2,magnitude_state,price_velocity,1,0,0.0,4.989261212700963,-5.0,5.0,3.5895459694577947,3.1458672324129253,45.15660407014299,10.0,925
A_n2,magnitude_state,price_velocity^2,2,0,0.0,4.993770858440539,-5.0,5.0,1.37300609829381,4.106466320398097,109.0140939324033,10.0,925
A_n2,magnitude_state,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,magnitude_state,price_velocity_x_acceleration^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,magnitude_state,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,magnitude_state,relative_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,magnitude_state,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,magnitude_state,relative_volume_x_price_velocity^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,magnitude_state,spread,1,0,0.0,4.8515350479022175,-5.0,5.0,4.39110272959711,1.665123751401301,175.148481055289,10.0,925
A_n2,magnitude_state,spread^2,2,0,0.0,4.989511513457292,-5.0,5.0,4.465169109994912,1.6879359346412037,175.01048880860654,10.0,925
A_n2,magnitude_state,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-0.4593278775015029,4.7518789686776834,65.01303308217751,9.994078464790922,925
A_n2,magnitude_state,spread_change^2,2,0,0.0,-4.986966917822487,-5.0,0.0,-4.562913803399595,1.4039777258762944,5.112539659457957,5.0,925
A_n2,magnitude_state,volume_density,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,magnitude_state,volume_density^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,magnitude_state,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,magnitude_state,volume_density_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,magnitude_state,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,magnitude_state,volume_log^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,magnitude_state,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,magnitude_state,volume_log_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,magnitude_state,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,magnitude_state,volume_movement_abs^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,magnitude_state,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,magnitude_state,volume_movement_signed^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,observation_half_life,bias,0,0,1.7999999999999998,5.0,-5.0,5.0,4.897671298801471,0.9878551329940461,185.0,10.0,925
A_n2,observation_half_life,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,observation_half_life,directional_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,observation_half_life,price_acceleration,1,0,0.0,4.995292564865138,-5.0,5.0,3.589977513552964,3.1458481963258436,25.814932531127514,9.99484800056949,925
A_n2,observation_half_life,price_acceleration^2,2,0,0.0,4.994470431784105,-5.0,5.0,4.467233735505642,1.6885765645609159,175.00762898427175,10.0,925
A_n2,observation_half_life,price_displacement,1,0,0.0,5.0,-5.0,5.0,3.592272210721797,3.1445040203038515,45.34639273358653,10.0,925
A_n2,observation_half_life,price_displacement^2,2,0,0.0,4.993912215757755,-5.0,5.0,1.3731195710266357,4.106506400564652,109.01626744498628,10.0,925
A_n2,observation_half_life,price_velocity,1,0,0.0,5.0,-5.0,5.0,3.5922721963594326,3.14450401387446,45.3464193039606,10.0,925
A_n2,observation_half_life,price_velocity^2,2,0,0.0,4.993972350805047,-5.0,5.0,1.3731239071932921,4.106510226280533,109.01620730993899,10.0,925
A_n2,observation_half_life,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,observation_half_life,price_velocity_x_acceleration^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,observation_half_life,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,observation_half_life,relative_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,observation_half_life,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,observation_half_life,relative_volume_x_price_velocity^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,observation_half_life,spread,1,0,0.03600000000001841,5.0,-5.0,5.0,4.586273779755621,1.4176212435866558,180.28593199629037,10.0,925
A_n2,observation_half_life,spread^2,2,0,0.0007200000000007365,5.0,-5.0,5.0,4.472590340459979,1.6834060033147242,175.10571863992587,10.0,925
A_n2,observation_half_life,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-0.4593278775015029,4.7518789686776834,65.01303308217751,9.994078464790922,925
A_n2,observation_half_life,spread_change^2,2,0,0.0,-4.986966917822487,-5.0,0.0,-4.562913803399595,1.4039777258762944,5.112539659457957,5.0,925
A_n2,observation_half_life,volume_density,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,observation_half_life,volume_density^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,observation_half_life,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,observation_half_life,volume_density_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,observation_half_life,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,observation_half_life,volume_log^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,observation_half_life,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,observation_half_life,volume_log_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,observation_half_life,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,observation_half_life,volume_movement_abs^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,observation_half_life,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,observation_half_life,volume_movement_signed^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,persistence,bias,0,0,0.006,0.43537224576741057,-5.0,5.0,1.5234029941099938,1.4544312571719835,179.92939890787486,10.0,925
A_n2,persistence,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,persistence,directional_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,persistence,price_acceleration,1,0,0.0,4.992070680678566,-5.0,5.0,3.591964834300613,3.1468872817179268,25.09953714064425,9.994114653902322,925
A_n2,persistence,price_acceleration^2,2,0,0.0,4.99374904284094,-5.0,5.0,4.467109058761281,1.6885429807721049,175.00625106854963,10.0,925
A_n2,persistence,price_displacement,1,0,0.0,4.989900648349765,-5.0,5.0,3.5896833512680466,3.1459237906798534,45.153736541650034,10.0,925
A_n2,persistence,price_displacement^2,2,0,0.0,4.993774403976827,-5.0,5.0,1.3730064875757926,4.106466558079828,109.01409222010622,10.0,925
A_n2,persistence,price_velocity,1,0,0.0,4.9894338369651505,-5.0,5.0,3.5896447128279743,3.1459065548896086,45.15420335303465,10.0,925
A_n2,persistence,price_velocity^2,2,0,0.0,4.993771160915049,-5.0,5.0,1.3730062599747028,4.1064663572642575,109.01409546316799,10.0,925
A_n2,persistence,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,persistence,price_velocity_x_acceleration^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,persistence,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,persistence,relative_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,persistence,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,persistence,relative_volume_x_price_velocity^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,persistence,spread,1,0,0.00012000000000006138,4.85702662939324,-5.0,5.0,4.394267271730504,1.6654429698832343,175.1502687936796,10.0,925
A_n2,persistence,spread^2,2,0,2.4000000000024554e-06,4.9896762609020175,-5.0,5.0,4.465248760499778,1.6879479541796203,175.01046964755943,10.0,925
A_n2,persistence,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-0.4593278775015029,4.7518789686776834,65.01303308217751,9.994078464790922,925
A_n2,persistence,spread_change^2,2,0,0.0,-4.986966917822487,-5.0,0.0,-4.562913803399595,1.4039777258762944,5.112539659457957,5.0,925
A_n2,persistence,volume_density,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,persistence,volume_density^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,persistence,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,persistence,volume_density_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,persistence,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,persistence,volume_log^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,persistence,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,persistence,volume_log_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,persistence,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,persistence,volume_movement_abs^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,persistence,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,persistence,volume_movement_signed^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,perturbation_state,bias,0,0,0.012,0.4985306443427538,-5.0,5.0,1.5628795627138143,1.4557640803592191,179.59195512147897,10.0,925
A_n2,perturbation_state,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,perturbation_state,directional_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,perturbation_state,price_acceleration,1,0,0.0,4.9924813801639285,-5.0,5.0,3.5920260904962036,3.1469013941964263,25.097368740568655,9.994103408003465,925
A_n2,perturbation_state,price_acceleration^2,2,0,0.0,4.993752626464758,-5.0,5.0,4.467109823200769,1.688543224580363,175.00624745134925,10.0,925
A_n2,perturbation_state,price_displacement,1,0,0.0,4.990019042471738,-5.0,5.0,3.5897821058567594,3.145970491193542,45.15081023134819,10.0,925
A_n2,perturbation_state,price_displacement^2,2,0,0.0,4.9937745867983905,-5.0,5.0,1.3730070846568958,4.1064669514914796,109.01409459534769,10.0,925
A_n2,perturbation_state,price_velocity,1,0,0.0,4.989743848649188,-5.0,5.0,3.5897540968067414,3.1459579948231418,45.15108542517074,10.0,925
A_n2,perturbation_state,price_velocity^2,2,0,0.0,4.993772030029999,-5.0,5.0,1.3730068964677167,4.106466785447597,109.01409715211608,10.0,925
A_n2,perturbation_state,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,perturbation_state,price_velocity_x_acceleration^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,perturbation_state,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,perturbation_state,relative_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,perturbation_state,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,perturbation_state,relative_volume_x_price_velocity^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,perturbation_state,spread,1,0,0.00024000000000012276,4.858921381350502,-5.0,5.0,4.3953843036045335,1.6663424740716195,175.14288833396594,10.0,925
A_n2,perturbation_state,spread^2,2,0,4.800000000004911e-06,4.989733103460736,-5.0,5.0,4.465280696007273,1.68796929745875,175.01030309084558,10.0,925
A_n2,perturbation_state,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-0.4593278775015029,4.7518789686776834,65.01303308217751,9.994078464790922,925
A_n2,perturbation_state,spread_change^2,2,0,0.0,-4.986966917822487,-5.0,0.0,-4.562913803399595,1.4039777258762944,5.112539659457957,5.0,925
A_n2,perturbation_state,volume_density,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,perturbation_state,volume_density^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,perturbation_state,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,perturbation_state,volume_density_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,perturbation_state,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,perturbation_state,volume_log^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,perturbation_state,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,perturbation_state,volume_log_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,perturbation_state,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,perturbation_state,volume_movement_abs^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,perturbation_state,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,perturbation_state,volume_movement_signed^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reinforcement,bias,0,0,-0.0020999999999999994,-0.06499494270644952,-5.0,5.0,-1.3002352934457573,1.511313542841816,180.3047206526591,10.0,925
A_n2,reinforcement,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reinforcement,directional_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reinforcement,price_acceleration,1,0,0.0,-4.991860172567456,-5.0,5.0,-3.591916844587135,3.146870107641174,25.10137593690802,9.993973809392102,925
A_n2,reinforcement,price_acceleration^2,2,0,0.0,-4.993745962044697,-5.0,5.0,-4.467108698039925,1.6885428680931205,175.00625421244328,10.0,925
A_n2,reinforcement,price_displacement,1,0,0.0,-4.989580251962882,-5.0,5.0,-3.5894538098194877,3.1458353238358776,45.159606586596986,10.0,925
A_n2,reinforcement,price_displacement^2,2,0,0.0,-4.993774035781312,-5.0,5.0,-1.3730060369792687,4.106466391427569,109.01408856698653,10.0,925
A_n2,reinforcement,price_velocity,1,0,0.0,-4.989031042615326,-5.0,5.0,-3.589409304874782,3.1458154715168773,45.16015579594454,10.0,925
A_n2,reinforcement,price_velocity^2,2,0,0.0,-4.993770382357109,-5.0,5.0,-1.3730057819014254,4.106466166368997,109.01409222041073,10.0,925
A_n2,reinforcement,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reinforcement,price_velocity_x_acceleration^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reinforcement,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reinforcement,relative_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reinforcement,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reinforcement,relative_volume_x_price_velocity^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reinforcement,spread,1,0,-4.200000000002147e-05,-4.845915310301414,-5.0,5.0,-4.388769282537534,1.6643647205523524,175.1614790016059,10.0,925
A_n2,reinforcement,spread^2,2,0,-8.400000000008591e-07,-4.989342921329269,-5.0,5.0,-4.46510857432583,1.6879159033268059,175.01080496490889,10.0,925
A_n2,reinforcement,spread_change,1,0,0.0,4.986966917822487,-5.0,5.0,0.4593278775015029,4.7518789686776834,65.01303308217751,9.994078464790922,925
A_n2,reinforcement,spread_change^2,2,0,0.0,4.986966917822487,0.0,5.0,4.562913803399595,1.4039777258762944,5.112539659457957,5.0,925
A_n2,reinforcement,volume_density,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reinforcement,volume_density^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reinforcement,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reinforcement,volume_density_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reinforcement,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reinforcement,volume_log^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reinforcement,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reinforcement,volume_log_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reinforcement,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reinforcement,volume_movement_abs^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reinforcement,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reinforcement,volume_movement_signed^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reversal_tendency,bias,0,0,0.006,0.3751371768451584,-5.0,5.0,1.4792844368342182,1.4723783252363827,179.6705670158697,10.0,925
A_n2,reversal_tendency,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reversal_tendency,directional_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reversal_tendency,price_acceleration,1,0,0.0,4.992243221438785,-5.0,5.0,3.591992063800026,3.146892884972537,25.098642559262345,9.994095694578771,925
A_n2,reversal_tendency,price_acceleration^2,2,0,0.0,4.9937502347295135,-5.0,5.0,4.467109353198571,1.6885430797968328,175.00624980472662,10.0,925
A_n2,reversal_tendency,price_displacement,1,0,0.0,4.989882925161119,-5.0,5.0,3.589682941480692,3.1459274378488016,45.153493110690455,10.0,925
A_n2,reversal_tendency,price_displacement^2,2,0,0.0,4.993774408679566,-5.0,5.0,1.3730067042598646,4.106466735495749,109.01409256938427,10.0,925
A_n2,reversal_tendency,price_velocity,1,0,0.0,4.989501628024314,-5.0,5.0,3.5896487483964155,3.1459121839532433,45.15387440782726,10.0,925
A_n2,reversal_tendency,price_velocity^2,2,0,0.0,4.993771441495979,-5.0,5.0,1.3730064915750315,4.106466547839966,109.01409553656786,10.0,925
A_n2,reversal_tendency,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reversal_tendency,price_velocity_x_acceleration^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reversal_tendency,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reversal_tendency,relative_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reversal_tendency,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reversal_tendency,relative_volume_x_price_velocity^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reversal_tendency,spread,1,0,0.00012000000000006138,4.855219577325576,-5.0,5.0,4.3932758460972305,1.6657422860609907,175.1456945065287,10.0,925
A_n2,reversal_tendency,spread^2,2,0,2.4000000000024554e-06,4.989622049339995,-5.0,5.0,4.465225771381591,1.6879528807301807,175.0103962323371,10.0,925
A_n2,reversal_tendency,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-0.4593278775015029,4.7518789686776834,65.01303308217751,9.994078464790922,925
A_n2,reversal_tendency,spread_change^2,2,0,0.0,-4.986966917822487,-5.0,0.0,-4.562913803399595,1.4039777258762944,5.112539659457957,5.0,925
A_n2,reversal_tendency,volume_density,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reversal_tendency,volume_density^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reversal_tendency,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reversal_tendency,volume_density_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reversal_tendency,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reversal_tendency,volume_log^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reversal_tendency,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reversal_tendency,volume_log_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reversal_tendency,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reversal_tendency,volume_movement_abs^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reversal_tendency,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,reversal_tendency,volume_movement_signed^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,strength,bias,0,0,0.0,0.33216174784474944,-5.0,5.0,1.457475501497448,1.4738421386244924,179.76401650672906,10.0,925
A_n2,strength,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,strength,directional_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,strength,price_acceleration,1,0,0.0,4.992412957076425,-5.0,5.0,3.592017613287822,3.1469017667259407,25.098421835617643,9.994116252254647,925
A_n2,strength,price_acceleration^2,2,0,0.0,4.9937505031282745,-5.0,5.0,4.467109342163489,1.6885430758738376,175.00624953792877,10.0,925
A_n2,strength,price_displacement,1,0,0.0,4.989885731183355,-5.0,5.0,3.589683678480891,3.145926202674462,45.1534403675989,10.0,925
A_n2,strength,price_displacement^2,2,0,0.0,4.993774427653619,-5.0,5.0,1.3730067750031436,4.106466804830482,109.0140925500801,10.0,925
A_n2,strength,price_velocity,1,0,0.0,4.989518067332535,-5.0,5.0,3.589650410733013,3.145911361500744,45.153808031449714,10.0,925
A_n2,strength,price_velocity^2,2,0,0.0,4.993771529578351,-5.0,5.0,1.373006566420465,4.10646662079382,109.01409544815536,10.0,925
A_n2,strength,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,strength,price_velocity_x_acceleration^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,strength,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,strength,relative_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,strength,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,strength,relative_volume_x_price_velocity^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,strength,spread,1,0,0.0,4.853930314455562,-5.0,5.0,4.392736524135923,1.6654835775009458,175.14799325063592,10.0,925
A_n2,strength,spread^2,2,0,0.0,4.989583371453892,-5.0,5.0,4.465211919668172,1.6879466610570588,175.01045509984795,10.0,925
